t,value
1773145530,9
1773145560,9
1773145590,9
1773145620,9
1773145650,9
1773145680,9
1773145710,9
1773145740,9
1773145770,9
1773145800,9
1773145830,9
1773145860,9
1773145890,9
1773145920,9
1773145950,9
1773145980,9
1773146100,4
1773146131,8
1773146161,8
1773146191,11
1773146221,11
1773146251,12
1773146281,12
1773146311,12
1773146341,15
1773146371,15
1773146401,15
1773146431,15
1773146461,16
1773146491,16
1773146521,16
1773146551,16
1773146581,16
1773146611,16
1773146641,16
1773146671,16
1773146701,16
1773146731,16
1773146761,16
1773146791,16
1773146821,16
1773146851,16
1773146881,16
1773146911,16
1773146941,16
1773146971,16
1773147001,16
1773147031,16
1773147061,16
1773147091,16
1773147121,16
1773147151,16
1773147181,16
1773147211,16
1773147241,16
1773147271,16
1773147301,16
1773147331,16
1773147361,16
1773147392,16
1773147422,16
1773147452,16
1773147482,16
1773147512,16
1773147542,16
1773147572,16
1773147602,16
1773147632,16
1773147662,16
1773147692,16
1773147722,16
1773147752,16
1773147782,16
1773147812,16
1773147842,16
1773147872,16
1773147902,16
1773147932,16
1773147962,16
1773147992,16
1773148022,16
1773148052,16
1773148082,16
1773148112,16
1773148142,16
1773148172,16
1773148202,16
1773148232,16
1773148262,16
1773148292,16
1773148322,16
1773148352,16
1773148382,16
1773148412,16
1773148442,16
1773148472,16
1773148502,16
1773148532,16
1773148562,16
1773148592,16
1773148622,16
1773148652,16
1773148682,16
1773148712,16
1773148742,16
1773148772,16
1773148802,16
1773148832,16
1773148862,16
1773148892,16
1773148922,16
1773148952,16
1773148982,16
1773149012,16
1773149042,16
1773149072,16
1773149102,16
1773149132,16
1773149162,16
1773149192,16
1773149222,16
1773149252,16
1773149282,16
1773149312,16
1773149342,16
1773149372,16
1773149402,16
1773149432,16
1773149462,16
1773149492,16
1773149522,16
1773149552,16
1773149582,16
1773149612,16
1773149642,16
1773149672,16
1773149702,16
1773149732,16
1773149762,16
1773149792,16
1773149822,16
1773149852,16
1773149882,16
1773149912,16
1773149942,16
1773149972,16
1773150002,16
1773150032,16
1773150062,16
1773150092,16
1773150122,16
1773150152,16
1773150182,16
1773150212,16
1773150242,16
1773150272,16
1773150302,16
1773150333,16
1773150363,16
1773150393,16
1773150423,16
1773150453,16
1773150483,16
1773150513,16
1773150543,16
1773150573,16
1773150603,16
1773150633,16
1773150663,16
1773150693,16
1773150723,16
1773150753,16
1773150783,16
1773150813,16
1773150843,16
1773150873,16
1773150903,16
1773150933,16
1773150963,16
1773150993,16
1773151023,16
1773151053,16
1773151083,16
1773151113,16
1773151143,16
1773151173,16
1773151203,16
1773151233,16
1773151263,16
1773151293,16
1773151323,16
1773151353,16
1773151383,16
1773151413,16
1773151443,16
1773151473,16
1773151503,16
1773151533,16
1773151563,16
1773151593,16
1773151623,16
1773151653,16
1773151683,16
1773151713,16
1773151743,16
1773151773,16
1773151803,16
1773151833,16
1773151863,16
1773151893,16
1773151923,16
1773151953,16
1773151983,16
1773152013,16
1773152043,16
1773152073,16
1773152103,16
1773152133,16
1773152163,16
1773152193,16
1773152223,16
1773152253,16
1773152283,16
1773152313,16
1773152343,16
1773152373,16
1773152403,16
1773152433,16
1773152463,16
1773152493,16
1773152523,16
1773152553,16
1773152583,16
1773152613,16
1773152643,16
1773152673,16
1773152703,16
1773152733,16
1773152763,16
1773152793,16
1773152823,16
1773152853,16
1773152883,16
1773152913,16
1773206880,16
1773206912,16
1773206942,16
1773206972,17
1773207002,17
1773207032,17
1773207062,17
1773207092,17
1773207122,17
1773207152,17
1773207182,17
1773207212,17
1773207242,17
1773207272,17
1773207302,17
1773207332,20
1773207362,20
1773207392,20
1773207422,20
1773207452,20
1773207482,20
1773207512,20
1773207542,20
1773207572,25
1773207602,25
1773207632,27
1773207662,28
1773207693,28
1773207723,28
1773207753,28
1773207783,29
1773207813,29
1773207843,29
1773207873,29
1773207903,29
1773207933,29
1773207963,30
1773207993,31
1773208023,31
1773208053,32
1773208083,34
1773208113,34
1773208143,34
1773208173,34
1773208203,34
1773211140,0
1773211173,15
1773211203,15
1773211233,15
1773211263,15
1773211293,15
1773211323,15
1773211353,15
1773211383,15
1773211413,16
1773211443,16
1773211473,16
1773211503,16
1773211533,16
1773211563,16
1773211593,16
1773211623,16
1773211653,16
1773211683,16
1773211713,16
1773211743,16
1773211773,16
1773211803,17
1773211833,17
1773211863,17
1773211893,17
1773211923,17
1773211953,17
1773211983,17
1773212013,19
1773212043,19
1773212073,19
1773212103,19
1773212133,19
1773212163,19
1773212193,19
1773212223,19
1773212253,19
1773212283,19
1773212313,19
1773212343,19
1773212373,19
1773212403,19
1773212433,19
1773212670,0
1773212820,0
1773212851,14
1773212881,15
1773212911,15
1773212941,15
1773212971,15
1773213001,15
1773213031,15
1773213061,15
1773213091,15
1773213121,15
1773213151,15
1773213181,15
1773213211,15
1773213241,15
1773213271,15
1773213301,15
1773213331,15
1773213361,15
1773213391,15
1773213421,15
1773213451,15
1773213481,15
1773213511,15
1773213541,16
1773213571,16
1773213601,16
1773213631,17
1773213661,17
1773213691,17
1773213721,17
1773213751,17
1773213781,17
1773213811,17
1773213841,18
1773213871,18
1773213901,18
1773213931,18
1773213961,18
1773213991,19
1773214021,19
1773214051,19
1773214081,19
1773214111,19
1773214141,19
1773214171,19
1773214201,19
1773214231,20
1773214261,20
1773214291,20
1773214321,20
1773214352,21
1773214382,21
1773214412,21
1773214442,21
1773214472,21
1773214502,21
1773214532,21
1773214562,21
1773214592,21
1773214622,21
1773214652,21
1773214682,21
1773214712,21
1773214742,21
1773214772,21
1773214802,21
1773214832,21
1773214862,21
1773214892,21
1773214922,21
1773214952,21
1773214982,21
1773215012,21
1773215042,21
1773215072,21
1773215102,21
1773215132,21
1773215162,21
1773215192,22
1773215222,22
1773215252,22
1773215282,22
1773215312,22
1773215342,22
1773215372,22
1773215402,22
1773215432,22
1773215462,22
1773215492,22
1773215522,22
1773215552,22
1773215582,22
1773215612,22
1773215642,22
1773215672,22
1773215702,22
1773215732,22
1773215762,22
1773215792,22
1773215822,22
1773215852,22
1773215882,22
1773215912,22
1773215942,22
1773215972,22
1773216002,22
1773216032,22
1773216062,22
1773216092,22
1773216122,22
1773216152,22
1773216182,22
1773216212,22
1773216242,22
1773216272,22
1773216302,22
1773216332,22
1773216362,22
1773216392,22
1773216422,22
1773216452,22
1773216482,22
1773216512,22
1773216542,22
1773216572,22
1773216602,22
1773216632,22
1773216662,22
1773216692,23
1773243090,0
1773243124,0
1773243154,4
1773243184,5
1773243214,5
1773243244,5
1773243274,5
1773243304,5
1773243334,5
1773243364,5
1773243394,5
1773243427,5
1773243457,6
1773243487,6
1773243517,6
1773243547,6
1773243577,6
1773243607,6
1773243637,6
1773243667,6
1773243697,6
1773243727,6
1773243757,6
1773243787,6
1773243930,6
1773243960,6
1773243990,6
1773244020,6
1773244050,6
1773244080,6
1773244110,6
1773244140,6
1773244170,6
1773244200,6
1773244230,6
1773244260,6
1773244290,6
1773244320,6
1773244350,7
1773244380,8
1773244410,8
1773244440,8
1773244470,8
1773244500,9
1773244530,10
1773244560,10
1773244590,10
1773244620,10
1773244650,10
1773244680,10
1773244710,10
1773244740,10
1773244770,10
1773244800,10
1773244830,11
1773244860,11
1773244890,11
1773244920,11
1773244950,12
1773244981,12
1773245011,12
1773245041,12
1773245071,12
1773245101,13
1773245131,13
1773245161,13
1773245191,13
1773245221,13
1773245251,13
1773245281,13
1773245311,13
1773245341,13
1773245371,13
1773245401,13
1773249690,2
1773249722,4
1773249752,4
1773249782,4
1773249812,4
1773249842,4
1773249872,4
1773249902,4
1773249932,4
1773249962,6
1773249992,6
1773250022,7
1773250052,7
1773250082,7
1773250112,7
1773250142,8
1773250173,8
1773250203,8
1773250233,8
1773250263,8
1773250293,8
1773250323,8
1773250353,8
1773250383,8
1773250413,8
1773250443,8
1773250473,8
1773250503,10
1773250533,10
1773250563,10
1773250593,10
1773250623,10
1773250653,10
1773250683,10
1773250713,10
1773250743,10
1773250773,10
1773250803,10
1773250833,10
1773250863,10
1773250893,10
1773250923,10
1773250953,11
1773250983,11
1773251013,11
1773251043,11
1773251073,11
1773251103,11
1773251133,11
1773251163,12
1773251193,12
1773251223,12
1773251253,12
1773251283,12
1773251313,12
1773251343,12
1773251373,12
1773251403,12
1773251433,12
1773251463,12
1773251493,12
1773251523,12
1773251553,12
1773251583,12
1773251613,12
1773251643,12
1773251673,12
1773251703,12
1773251733,12
1773251763,12
1773251793,13
1773251823,13
1773251853,13
1773251883,13
1773251913,13
1773251943,13
1773251973,14
1773252003,14
1773252033,14
1773252063,14
1773252093,14
1773252123,14
1773252153,14
1773252183,14
1773252213,14
1773252243,14
1773252273,14
1773252303,14
1773252333,14
1773252363,14
1773252393,14
1773252423,14
1773252453,14
1773252483,14
1773252513,14
1773252543,14
1773252573,15
1773252603,16
1773252633,16
1773252663,16
1773252693,16
1773252723,16
1773252753,17
1773252783,17
1773252813,19
1773252843,20
1773252873,20
1773252903,20
1773252933,20
1773252963,20
1773252993,20
1773253023,21
1773253053,21
1773253083,21
1773253114,21
1773253144,22
1773253174,22
1773253204,22
1773253234,22
1773253264,22
1773253294,22
1773253324,23
1773253354,23
1773253384,23
1773253414,23
1773253444,23
1773253474,23
1773253504,23
1773253534,23
1773253564,23
1773253594,23
1773253624,23
1773253654,23
1773253684,23
1773253714,23
1773253744,23
1773253774,23
1773253804,23
1773253834,23
1773253864,23
1773253894,23
1773253924,23
1773253954,23
1773253984,23
1773254014,23
1773254044,24
1773254074,24
1773254104,24
1773254134,24
1773254164,24
1773254194,24
1773254224,24
1773254254,24
1773254284,24
1773254314,24
1773254344,24
1773254374,24
1773254404,24
1773254434,24
1773254464,24
1773254494,24
1773254524,24
1773254554,24
1773254584,24
1773254614,24
1773254644,24
1773254674,24
1773254704,24
1773254734,24
1773254764,24
1773254794,24
1773254824,24
1773254854,24
1773254884,24
1773254914,24
1773254944,24
1773254974,24
1773255004,24
1773255034,24
1773255064,24
1773255094,24
1773255124,24
1773255154,24
1773255184,24
1773255214,24
1773255244,24
1773255274,24
1773255304,24
1773255334,24
1773255364,24
1773255394,24
1773255424,24
1773255454,24
1773255484,24
1773255514,24
1773255544,24
1773255574,24
1773255604,24
1773255634,24
1773255664,24
1773255694,24
1773255724,24
1773255754,24
1773255784,24
1773255814,24
1773255844,24
1773256674,24
1773256704,24
1773256734,24
1773256764,24
1773256795,24
1773256825,24
1773256855,24
1773256885,24
1773256915,24
1773256945,24
1773256975,24
1773257005,24
1773257035,24
1773257065,24
1773257095,24
1773257125,24
1773257155,24
1773257185,24
1773257215,24
1773257245,24
1773257275,24
1773257305,24
1773257335,24
1773257365,24
1773257395,24
1773257425,24
1773257455,24
1773257485,24
1773257515,24
1773257545,24
1773257575,24
1773257605,24
1773257635,24
1773257665,24
1773257695,24
1773257725,24
1773257755,24
1773257785,24
1773257815,24
1773257845,24
1773257875,24
1773257905,24
1773257935,24
1773257965,24
1773257995,24
1773258025,24
1773258055,24
1773258085,24
1773258115,24
1773258145,24
1773258175,24
1773258205,24
1773258235,24
1773258265,24
1773258295,24
1773258556,24
1773258586,24
1773258616,25
1773258646,25
1773258676,25
1773258706,25
1773258736,25
1773258766,25
1773258796,25
1773258826,25
1773258856,25
1773258886,25
1773258916,25
1773258946,25
1773258976,25
1773259006,25
1773259036,25
1773259066,25
1773259096,25
1773259126,25
1773259156,25
1773259186,25
1773259216,25
1773259246,25
1773259276,25
1773259306,25
1773259336,25
1773259366,25
1773259396,25
1773259426,25
1773259456,25
1773259486,25
1773259516,25
1773259546,25
1773259576,25
1773259606,25
1773259636,25
1773259666,25
1773259696,25
1773259726,25
1773259756,25
1773259786,25
1773259816,25
1773259846,25
1773259877,25
1773259907,25
1773259937,25
1773259967,25
1773259997,25
1773260027,25
1773260057,25
1773260087,25
1773260117,25
1773260147,25
1773260177,25
1773260207,25
1773260237,25
1773260267,25
1773260297,25
1773260327,25
1773260357,25
1773260387,25
1773260417,25
1773260447,25
1773260477,25
1773260507,25
1773260537,25
1773260567,25
1773260597,25
1773260627,25
1773260657,25
1773260687,25
1773260717,25
1773260747,25
1773260777,25
1773260807,25
1773260837,25
1773260867,25
1773260897,25
1773260927,25
1773260957,25
1773260987,25
1773261017,25
1773261047,25
1773261077,25
1773261107,25
1773261137,25
1773261167,25
1773261197,25
1773261227,25
1773261257,25
1773261287,25
1773261317,25
1773261347,25
1773261377,25
1773261407,25
1773261437,25
1773261467,25
1773261497,25
1773261527,25
1773261557,25
1773261587,25
1773261617,25
1773261647,25
1773261677,25
1773261707,25
1773261737,25
1773261767,25
1773261797,25
1773261827,25
1773261857,25
1773261887,25
1773261917,25
1773261947,25
1773261977,25
1773262007,25
1773262037,25
1773262067,25
1773262097,25
1773262127,25
1773262157,25
1773262187,25
1774428720,0
1774428752,0
1774428782,0
1774428812,0
1774428842,0
1774428872,0
1774428902,0
1774428932,0
1774428962,0
1774428992,0
1774429022,0
1774429052,0
1774429082,0
1774429112,0
1774429142,0
1774429172,0
1774429202,0
1774429232,0
1774430430,0
1774430463,0
1774430493,0
1774430523,0
1774430553,0
1774430583,0
1774430613,0
1774430643,14
1774430673,14
1774430703,14
1774430733,14
1774430763,14
1774430793,14
1774430823,14
1774430853,14
1774430883,14
1774430913,14
1774430943,14
1774431030,4
1774431063,6
1774431093,6
1774431123,6
1774431153,6
1774431183,6
1774431213,6
1774431243,6
1774431273,6
1774431303,6
1774431333,7
1774431363,7
1774431393,7
1774431423,7
1774431453,7
1774431483,7
1774431513,7
1774431543,7
1774431573,7
1774431603,19
1774431633,19
1774431663,20
1774431693,20
1774431723,20
1774431753,20
1774431783,20
1774431813,20
1774431843,20
1774431873,20
1774431903,20
1774431933,20
1774431963,20
1774431993,20
1774432023,20
1774432053,20
1774432083,20
1774432113,20
1774432143,20
1774432173,20
1774432203,20
1774432233,20
1774432263,20
1774432293,20
1774432323,20
1774432353,20
1774432384,20
1774432414,20
1774432444,20
1774432474,20
1774432504,20
1774432534,20
1774432564,20
1774432594,20
1774432624,20
1774432654,20
1774432684,21
1774432714,21
1774432744,21
1774432774,21
1774432804,21
1774432834,21
1774432864,21
1774432894,22
1774432924,23
1774432954,23
1774432984,23
1774433014,23
1774433044,23
1774433074,23
1774433104,25
1774433134,25
1774433164,25
1774433194,25
1774433224,25
1774433254,26
1774433284,27
1774433314,27
1774433344,27
1774433374,27
1774433404,27
1774433434,27
1774433464,27
1774433494,27
1774433524,27
1774433554,27
1774433584,27
1774433614,27
1774433644,27
1774433674,27
1774433704,27
1774433734,27
1774433764,27
1774433794,28
1774433824,29
1774433854,29
1774433884,29
1774433914,29
1774433944,29
1774433974,29
1774434004,29
1774434034,29
1774434064,29
1774434094,29
1774434124,29
1774434154,29
1774434184,29
1774434214,29
1774434244,29
1774434274,29
1774434304,29
1774434334,29
1774434364,29
1774434394,29
1774434424,29
1774434454,29
1774434484,29
1774434514,29
