t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773145530,11,0.4051516266887535,0.0,0.0,0.0,events/second
1773145560,11,0.19221392182125444,0.0,0.0,0.0,events/second
1773145590,11,0.1260796663163631,0.0,0.0,0.0,events/second
1773145620,11,0.0938104715625043,0.0,0.0,0.0,events/second
1773145650,11,0.07468819314016933,0.0,0.0,0.0,events/second
1773145680,11,0.06203901053138373,0.0,0.0,0.0,events/second
1773145710,11,0.053058329272972334,0.0,0.0,0.0,events/second
1773145740,11,0.04634925416210709,0.0,0.0,0.0,events/second
1773145770,11,0.04114428803218925,0.0,0.0,0.0,events/second
1773145800,11,0.036991413695638055,0.0,0.0,0.0,events/second
1773145830,11,0.0335976070093412,0.0,0.0,0.0,events/second
1773145860,11,0.03077634477943572,0.0,0.0,0.0,events/second
1773145890,11,0.028392522149213662,0.0,0.0,0.0,events/second
1773145920,11,0.026351180748498102,0.0,0.0,0.0,events/second
1773145950,11,0.024583759264282964,0.0,0.0,0.0,events/second
1773145980,11,0.02303865380430856,0.0,0.0,0.0,events/second
1773146100,0,0.0,0.0,0.0,0.0,events/second
1773146131,7,0.11591187231607819,0.0,0.0,0.0,events/second
1773146161,7,0.07743289039341732,0.0,0.0,0.0,events/second
1773146191,20,0.16609791736158055,0.0,0.0,0.0,events/second
1773146221,20,0.13295934449139188,0.0,0.0,0.0,events/second
1773146251,20,0.11084665070859165,0.0,0.0,0.0,events/second
1773146281,20,0.09504002887620205,0.0,0.0,0.0,events/second
1773146311,20,0.08317904981649314,0.0,0.0,0.0,events/second
1773146341,20,0.07394937633567755,0.0,0.0,0.0,events/second
1773146371,20,0.06656343567524693,0.0,0.0,0.0,events/second
1773146401,20,0.0605184847102929,0.0,0.0,0.0,events/second
1773146431,20,0.05548085674648605,0.0,0.0,0.0,events/second
1773146461,20,0.05121721282520997,0.0,0.0,0.0,events/second
1773146491,20,0.04756226771590228,0.0,0.0,0.0,events/second
1773146521,20,0.04439383493003289,0.0,0.0,0.0,events/second
1773146551,20,0.04162128442228628,0.0,0.0,0.0,events/second
1773146581,20,0.039174860608319484,0.0,0.0,0.0,events/second
1773146611,20,0.03699990413879836,0.0,0.0,0.0,events/second
1773146641,20,0.035053775565056566,0.0,0.0,0.0,events/second
1773146671,20,0.03330208380681091,0.0,0.0,0.0,events/second
1773146701,20,0.03171704616684634,0.0,0.0,0.0,events/second
1773146731,20,0.030276271872472515,0.0,0.0,0.0,events/second
1773146761,20,0.028960577641171294,0.0,0.0,0.0,events/second
1773146791,20,0.027754473117658465,0.0,0.0,0.0,events/second
1773146821,20,0.026644930293852807,0.0,0.0,0.0,events/second
1773146851,20,0.02562076891840584,0.0,0.0,0.0,events/second
1773146881,20,0.024672483690415647,0.0,0.0,0.0,events/second
1773146911,20,0.023791824015168647,0.0,0.0,0.0,events/second
1773146941,20,0.022971897337317696,0.0,0.0,0.0,events/second
1773146971,20,0.022206552639624465,0.0,0.0,0.0,events/second
1773147001,20,0.02149052645500827,0.0,0.0,0.0,events/second
1773147031,20,0.020819250296771098,0.0,0.0,0.0,events/second
1773147061,20,0.02018837909168098,0.0,0.0,0.0,events/second
1773147091,20,0.019594901839941288,0.0,0.0,0.0,events/second
1773147121,20,0.019035245996316758,0.0,0.0,0.0,events/second
1773147151,20,0.018506716685899996,0.0,0.0,0.0,events/second
1773147181,20,0.018006781497606116,0.0,0.0,0.0,events/second
1773147211,20,0.017533148680891553,0.0,0.0,0.0,events/second
1773147241,20,0.017083784822424113,0.0,0.0,0.0,events/second
1773147271,20,0.016656876907908923,0.0,0.0,0.0,events/second
1773147301,20,0.0162507578969559,0.0,0.0,0.0,events/second
1773147331,20,0.01586394324484381,0.0,0.0,0.0,events/second
1773147361,20,0.015495066969367602,0.0,0.0,0.0,events/second
1773147392,20,0.01514302332375797,0.0,0.0,0.0,events/second
1773147422,20,0.014806519754962154,0.0,0.0,0.0,events/second
1773147452,20,0.014484737761963604,0.0,0.0,0.0,events/second
1773147482,20,0.014176645510094925,0.0,0.0,0.0,events/second
1773147512,20,0.01388140683759505,0.0,0.0,0.0,events/second
1773147542,20,0.013598061195505736,0.0,0.0,0.0,events/second
1773147572,20,0.01332613291899296,0.0,0.0,0.0,events/second
1773147602,20,0.013064889946309867,0.0,0.0,0.0,events/second
1773147632,20,0.012813720279713428,0.0,0.0,0.0,events/second
1773147662,20,0.012572020751465707,0.0,0.0,0.0,events/second
1773147692,20,0.012339297464361893,0.0,0.0,0.0,events/second
1773147722,20,0.012114991272173414,0.0,0.0,0.0,events/second
1773147752,20,0.011898684599899888,0.0,0.0,0.0,events/second
1773147782,20,0.011689972895781397,0.0,0.0,0.0,events/second
1773147812,20,0.011488476940761884,0.0,0.0,0.0,events/second
1773147842,20,0.011293771823793505,0.0,0.0,0.0,events/second
1773147872,20,0.011105580335905243,0.0,0.0,0.0,events/second
1773147902,20,0.010923568545270386,0.0,0.0,0.0,events/second
1773147932,20,0.010747449386199514,0.0,0.0,0.0,events/second
1773147962,20,0.010576912441939318,0.0,0.0,0.0,events/second
1773147992,20,0.010411691580836421,0.0,0.0,0.0,events/second
1773148022,20,0.010251562616293246,0.0,0.0,0.0,events/second
1773148052,20,0.010096246496107245,0.0,0.0,0.0,events/second
1773148082,20,0.009945577342786435,0.0,0.0,0.0,events/second
1773148112,20,0.009799300735745909,0.0,0.0,0.0,events/second
1773148142,20,0.009657308880589128,0.0,0.0,0.0,events/second
1773148172,20,0.009519327075768521,0.0,0.0,0.0,events/second
1773148202,20,0.00938525192744419,0.0,0.0,0.0,events/second
1773148232,20,0.00925492093152124,0.0,0.0,0.0,events/second
1773148262,20,0.009128135875360065,0.0,0.0,0.0,events/second
1773148292,20,0.009004822064881462,0.0,0.0,0.0,events/second
1773148322,20,0.008884767308120342,0.0,0.0,0.0,events/second
1773148352,20,0.008767844619641339,0.0,0.0,0.0,events/second
1773148382,20,0.008654015653227395,0.0,0.0,0.0,events/second
1773148412,20,0.0085430808984235,0.0,0.0,0.0,events/second
1773148442,20,0.008434969009261715,0.0,0.0,0.0,events/second
1773148472,20,0.00832953186132306,0.0,0.0,0.0,events/second
1773148502,20,0.008226684492508782,0.0,0.0,0.0,events/second
1773148532,20,0.008126388604093449,0.0,0.0,0.0,events/second
1773148562,20,0.008028495868591303,0.0,0.0,0.0,events/second
1773148592,20,0.007932911711215882,0.0,0.0,0.0,events/second
1773148622,20,0.007839577135065747,0.0,0.0,0.0,events/second
1773148652,20,0.007748443080478709,0.0,0.0,0.0,events/second
1773148682,20,0.007659409014322783,0.0,0.0,0.0,events/second
1773148712,20,0.007572370386504459,0.0,0.0,0.0,events/second
1773148742,20,0.007487313747347419,0.0,0.0,0.0,events/second
1773148772,20,0.007404146259414278,0.0,0.0,0.0,events/second
1773148802,20,0.007322793766245166,0.0,0.0,0.0,events/second
1773148832,20,0.007243200034336709,0.0,0.0,0.0,events/second
1773148862,20,0.007165310177393132,0.0,0.0,0.0,events/second
1773148892,20,0.007089078124474897,0.0,0.0,0.0,events/second
1773148922,20,0.007014469741949686,0.0,0.0,0.0,events/second
1773148952,20,0.006941418700519714,0.0,0.0,0.0,events/second
1773148982,20,0.006869857219325323,0.0,0.0,0.0,events/second
1773149012,20,0.006799759433323737,0.0,0.0,0.0,events/second
1773149042,20,0.006731063464322568,0.0,0.0,0.0,events/second
1773149072,20,0.006663767297721897,0.0,0.0,0.0,events/second
1773149102,20,0.0065977746344426744,0.0,0.0,0.0,events/second
1773149132,20,0.006533107816779902,0.0,0.0,0.0,events/second
1773149162,20,0.006469696304408786,0.0,0.0,0.0,events/second
1773149192,20,0.006407493738210666,0.0,0.0,0.0,events/second
1773149222,20,0.006346467233088687,0.0,0.0,0.0,events/second
1773149252,20,0.006286582537698805,0.0,0.0,0.0,events/second
1773149282,20,0.006227816917638942,0.0,0.0,0.0,events/second
1773149312,20,0.006170164536459379,0.0,0.0,0.0,events/second
1773149342,20,0.006113571217722283,0.0,0.0,0.0,events/second
1773149372,20,0.0060579871591628625,0.0,0.0,0.0,events/second
1773149402,20,0.006003405208457926,0.0,0.0,0.0,events/second
1773149432,20,0.005949809050911377,0.0,0.0,0.0,events/second
1773149462,20,0.005897167012711302,0.0,0.0,0.0,events/second
1773149492,20,0.005845435139138895,0.0,0.0,0.0,events/second
1773149522,20,0.00579460218175978,0.0,0.0,0.0,events/second
1773149552,20,0.005744655920430512,0.0,0.0,0.0,events/second
1773149582,20,0.0056955498653389405,0.0,0.0,0.0,events/second
1773149612,20,0.005647279949964508,0.0,0.0,0.0,events/second
1773149642,20,0.005599819578763413,0.0,0.0,0.0,events/second
1773149672,20,0.005553163002424758,0.0,0.0,0.0,events/second
1773149702,20,0.005507269776426664,0.0,0.0,0.0,events/second
1773149732,20,0.0054621205126590255,0.0,0.0,0.0,events/second
1773149762,20,0.005417706805232193,0.0,0.0,0.0,events/second
1773149792,20,0.005374014487867943,0.0,0.0,0.0,events/second
1773149822,20,0.005331033030395512,0.0,0.0,0.0,events/second
1773149852,20,0.005288735346626351,0.0,0.0,0.0,events/second
1773149882,20,0.00524710179927038,0.0,0.0,0.0,events/second
1773149912,20,0.005206115552376112,0.0,0.0,0.0,events/second
1773149942,20,0.005165766263615466,0.0,0.0,0.0,events/second
1773149972,20,0.005126033496469404,0.0,0.0,0.0,events/second
1773150002,20,0.005086910356101258,0.0,0.0,0.0,events/second
1773150032,20,0.005048375418831462,0.0,0.0,0.0,events/second
1773150062,20,0.005010418960550767,0.0,0.0,0.0,events/second
1773150092,20,0.0049730373791402795,0.0,0.0,0.0,events/second
1773150122,20,0.004936208188864006,0.0,0.0,0.0,events/second
1773150152,20,0.004899923052233128,0.0,0.0,0.0,events/second
1773150182,20,0.004864166585368466,0.0,0.0,0.0,events/second
1773150212,20,0.004828923383937586,0.0,0.0,0.0,events/second
1773150242,20,0.0047941839660208645,0.0,0.0,0.0,events/second
1773150272,20,0.004759950759618378,0.0,0.0,0.0,events/second
1773150302,20,0.004726202239225946,0.0,0.0,0.0,events/second
1773150333,20,0.004692915533820771,0.0,0.0,0.0,events/second
1773150363,20,0.004660108121834116,0.0,0.0,0.0,events/second
1773150393,20,0.004627749710755375,0.0,0.0,0.0,events/second
1773150423,20,0.004595830269013809,0.0,0.0,0.0,events/second
1773150453,20,0.004564360584052161,0.0,0.0,0.0,events/second
1773150483,20,0.00453331542966893,0.0,0.0,0.0,events/second
1773150513,20,0.004502690420124677,0.0,0.0,0.0,events/second
1773150543,20,0.004472478133778452,0.0,0.0,0.0,events/second
1773150573,20,0.004442663838106123,0.0,0.0,0.0,events/second
1773150603,20,0.004413250455626421,0.0,0.0,0.0,events/second
1773150633,20,0.004384217593511642,0.0,0.0,0.0,events/second
1773150663,20,0.00435556862755781,0.0,0.0,0.0,events/second
1773150693,20,0.004327288129342159,0.0,0.0,0.0,events/second
1773150723,20,0.004299371517293336,0.0,0.0,0.0,events/second
1773150753,20,0.004271807605539632,0.0,0.0,0.0,events/second
1773150783,20,0.004244602533329691,0.0,0.0,0.0,events/second
1773150813,20,0.00421774204424022,0.0,0.0,0.0,events/second
1773150843,20,0.004191221397823584,0.0,0.0,0.0,events/second
1773150873,20,0.004165033143964922,0.0,0.0,0.0,events/second
1773150903,20,0.004139165359826803,0.0,0.0,0.0,events/second
1773150933,20,0.004113610535691733,0.0,0.0,0.0,events/second
1773150963,20,0.004088374147992704,0.0,0.0,0.0,events/second
1773150993,20,0.004063446688450894,0.0,0.0,0.0,events/second
1773151023,20,0.004038826616127509,0.0,0.0,0.0,events/second
1773151053,20,0.004014501791326782,0.0,0.0,0.0,events/second
1773151083,20,0.003990462643124209,0.0,0.0,0.0,events/second
1773151113,20,0.003966708578258964,0.0,0.0,0.0,events/second
1773151143,20,0.003943240418703222,0.0,0.0,0.0,events/second
1773151173,20,0.003920047798405061,0.0,0.0,0.0,events/second
1773151203,20,0.0038971287892499416,0.0,0.0,0.0,events/second
1773151233,20,0.003874475541185901,0.0,0.0,0.0,events/second
1773151263,20,0.003852080623473181,0.0,0.0,0.0,events/second
1773151293,20,0.0038299408051428803,0.0,0.0,0.0,events/second
1773151323,20,0.003808059534906654,0.0,0.0,0.0,events/second
1773151353,20,0.003786423758669811,0.0,0.0,0.0,events/second
1773151383,20,0.00376503611482223,0.0,0.0,0.0,events/second
1773151413,20,0.0037438901276658607,0.0,0.0,0.0,events/second
1773151443,20,0.003722979545991215,0.0,0.0,0.0,events/second
1773151473,20,0.0037022958622343937,0.0,0.0,0.0,events/second
1773151503,20,0.0036818463135624042,0.0,0.0,0.0,events/second
1773151533,20,0.0036616215257483753,0.0,0.0,0.0,events/second
1773151563,20,0.0036416173930093228,0.0,0.0,0.0,events/second
1773151593,20,0.0036218311990914784,0.0,0.0,0.0,events/second
1773151623,20,0.0036022505612318127,0.0,0.0,0.0,events/second
1773151653,20,0.003582886143293651,0.0,0.0,0.0,events/second
1773151683,20,0.003563725297091867,0.0,0.0,0.0,events/second
1773151713,20,0.0035447733591289733,0.0,0.0,0.0,events/second
1773151743,20,0.003526019467970638,0.0,0.0,0.0,events/second
1773151773,20,0.003507456795607633,0.0,0.0,0.0,events/second
1773151803,20,0.003489094130138491,0.0,0.0,0.0,events/second
1773151833,20,0.00347092512008996,0.0,0.0,0.0,events/second
1773151863,20,0.0034529440163302777,0.0,0.0,0.0,events/second
1773151893,20,0.0034351465664718348,0.0,0.0,0.0,events/second
1773151923,20,0.0034175352221321098,0.0,0.0,0.0,events/second
1773151953,20,0.003400103425192613,0.0,0.0,0.0,events/second
1773151983,20,0.003382840593577234,0.0,0.0,0.0,events/second
1773152013,20,0.003365759403632928,0.0,0.0,0.0,events/second
1773152043,20,0.0033488502028411124,0.0,0.0,0.0,events/second
1773152073,20,0.0033321093541026385,0.0,0.0,0.0,events/second
1773152103,20,0.0033155346496317453,0.0,0.0,0.0,events/second
1773152133,20,0.003299122347076407,0.0,0.0,0.0,events/second
1773152163,20,0.0032828726941062495,0.0,0.0,0.0,events/second
1773152193,20,0.0032667791076017396,0.0,0.0,0.0,events/second
1773152223,20,0.003250846718693736,0.0,0.0,0.0,events/second
1773152253,20,0.0032350698450503883,0.0,0.0,0.0,events/second
1773152283,20,0.0032194402284696426,0.0,0.0,0.0,events/second
1773152313,20,0.003203965416710576,0.0,0.0,0.0,events/second
1773152343,20,0.0031886373209564895,0.0,0.0,0.0,events/second
1773152373,20,0.0031734520548395585,0.0,0.0,0.0,events/second
1773152403,20,0.0031584137085319485,0.0,0.0,0.0,events/second
1773152433,20,0.0031435159120313323,0.0,0.0,0.0,events/second
1773152463,20,0.00312876081214783,0.0,0.0,0.0,events/second
1773152493,20,0.0031141435043485263,0.0,0.0,0.0,events/second
1773152523,20,0.003099662293835764,0.0,0.0,0.0,events/second
1773152553,20,0.0030853126740507894,0.0,0.0,0.0,events/second
1773152583,20,0.0030710914951967185,0.0,0.0,0.0,events/second
1773152613,20,0.003057006465153716,0.0,0.0,0.0,events/second
1773152643,20,0.0030430482246639246,0.0,0.0,0.0,events/second
1773152673,20,0.003029212911445642,0.0,0.0,0.0,events/second
1773152703,20,0.0030155036165387876,0.0,0.0,0.0,events/second
1773152733,20,0.003001919196722076,0.0,0.0,0.0,events/second
1773152763,20,0.002988455783178853,0.0,0.0,0.0,events/second
1773152793,20,0.002975112867111212,0.0,0.0,0.0,events/second
1773152823,20,0.00296189227883486,0.0,0.0,0.0,events/second
1773152853,20,0.0029487859184167222,0.0,0.0,0.0,events/second
1773152883,20,0.002935786669727975,0.0,0.0,0.0,events/second
1773152913,20,0.0029229125097518897,0.0,0.0,0.0,events/second
1773206880,0,0.0,0.0,0.0,0.0,events/second
1773206912,0,0.0,0.0,0.0,0.0,events/second
1773206942,0,0.0,0.0,0.0,0.0,events/second
1773206972,0,0.0,0.0,0.0,0.0,events/second
1773207002,0,0.0,0.0,0.0,0.0,events/second
1773207032,0,0.0,0.0,0.0,0.0,events/second
1773207062,0,0.0,0.0,0.0,0.0,events/second
1773207092,0,0.0,0.0,0.0,0.0,events/second
1773207122,0,0.0,0.0,0.0,0.0,events/second
1773207152,0,0.0,0.0,0.0,0.0,events/second
1773207182,0,0.0,0.0,0.0,0.0,events/second
1773207212,0,0.0,0.0,0.0,0.0,events/second
1773207242,0,0.0,0.0,0.0,0.0,events/second
1773207272,0,0.0,0.0,0.0,0.0,events/second
1773207302,0,0.0,0.0,0.0,0.0,events/second
1773207332,5,0.010402427042182126,0.0,0.0,0.0,events/second
1773207362,5,0.009791187022157113,0.0,0.0,0.0,events/second
1773207392,5,0.009247413791413086,0.0,0.0,0.0,events/second
1773207422,5,0.008761143565716114,0.0,0.0,0.0,events/second
1773207452,5,0.008323461563645515,0.0,0.0,0.0,events/second
1773207482,5,0.007927452927975217,0.0,0.0,0.0,events/second
1773207512,5,0.007567445398565433,0.0,0.0,0.0,events/second
1773207542,5,0.007238601305395751,0.0,0.0,0.0,events/second
1773207572,5,0.006937232706403353,0.0,0.0,0.0,events/second
1773207602,5,0.00665995313908854,0.0,0.0,0.0,events/second
1773207632,5,0.006404011221805225,0.0,0.0,0.0,events/second
1773207662,5,0.006166883849515325,0.0,0.0,0.0,events/second
1773207693,5,0.0059467956390863545,0.0,0.0,0.0,events/second
1773207723,5,0.005741886802057945,0.0,0.0,0.0,events/second
1773207753,5,0.005550630487907739,0.0,0.0,0.0,events/second
1773207783,5,0.005371629346879692,0.0,0.0,0.0,events/second
1773207813,5,0.005203858880921417,0.0,0.0,0.0,events/second
1773207843,5,0.005046207428069936,0.0,0.0,0.0,events/second
1773207873,5,0.004897883163093927,0.0,0.0,0.0,events/second
1773207903,5,0.0047580116833406605,0.0,0.0,0.0,events/second
1773207933,5,0.004625930780779971,0.0,0.0,0.0,events/second
1773207963,5,0.004500982162378321,0.0,0.0,0.0,events/second
1773207993,5,0.004382554118037353,0.0,0.0,0.0,events/second
1773208023,5,0.004270235922159058,0.0,0.0,0.0,events/second
1773208053,7,0.005828960990834368,0.0,0.0,0.0,events/second
1773208083,11,0.008936488963395347,0.0,0.0,0.0,events/second
1773208113,11,0.008723845629953052,0.0,0.0,0.0,events/second
1773208143,11,0.008521024042385483,0.0,0.0,0.0,events/second
1773208173,11,0.008327475637453908,0.0,0.0,0.0,events/second
1773208203,11,0.008142524146528038,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,0,0.0,0.0,0.0,0.0,events/second
1773211203,0,0.0,0.0,0.0,0.0,events/second
1773211233,0,0.0,0.0,0.0,0.0,events/second
1773211263,0,0.0,0.0,0.0,0.0,events/second
1773211293,0,0.0,0.0,0.0,0.0,events/second
1773211323,0,0.0,0.0,0.0,0.0,events/second
1773211353,0,0.0,0.0,0.0,0.0,events/second
1773211383,0,0.0,0.0,0.0,0.0,events/second
1773211413,0,0.0,0.0,0.0,0.0,events/second
1773211443,0,0.0,0.0,0.0,0.0,events/second
1773211473,0,0.0,0.0,0.0,0.0,events/second
1773211503,0,0.0,0.0,0.0,0.0,events/second
1773211533,0,0.0,0.0,0.0,0.0,events/second
1773211563,0,0.0,0.0,0.0,0.0,events/second
1773211593,0,0.0,0.0,0.0,0.0,events/second
1773211623,0,0.0,0.0,0.0,0.0,events/second
1773211653,0,0.0,0.0,0.0,0.0,events/second
1773211683,0,0.0,0.0,0.0,0.0,events/second
1773211713,0,0.0,0.0,0.0,0.0,events/second
1773211743,0,0.0,0.0,0.0,0.0,events/second
1773211773,0,0.0,0.0,0.0,0.0,events/second
1773211803,0,0.0,0.0,0.0,0.0,events/second
1773211833,0,0.0,0.0,0.0,0.0,events/second
1773211863,0,0.0,0.0,0.0,0.0,events/second
1773211893,0,0.0,0.0,0.0,0.0,events/second
1773211923,0,0.0,0.0,0.0,0.0,events/second
1773211953,0,0.0,0.0,0.0,0.0,events/second
1773211983,0,0.0,0.0,0.0,0.0,events/second
1773212013,3,0.0034111198478279244,0.0,0.0,0.0,events/second
1773212043,3,0.0032985753331748447,0.0,0.0,0.0,events/second
1773212073,3,0.0031931976184792405,0.0,0.0,0.0,events/second
1773212103,3,0.0030943559847707953,0.0,0.0,0.0,events/second
1773212133,3,0.0030014586614864358,0.0,0.0,0.0,events/second
1773212163,3,0.00291394400208364,0.0,0.0,0.0,events/second
1773212193,3,0.0028313922819339973,0.0,0.0,0.0,events/second
1773212223,3,0.0027534152857723562,0.0,0.0,0.0,events/second
1773212253,3,0.002679595754530268,0.0,0.0,0.0,events/second
1773212283,3,0.002609636056311593,0.0,0.0,0.0,events/second
1773212313,3,0.002543226027864215,0.0,0.0,0.0,events/second
1773212343,3,0.0024801289831685672,0.0,0.0,0.0,events/second
1773212373,3,0.0024200843739248697,0.0,0.0,0.0,events/second
1773212403,3,0.002362884160028271,0.0,0.0,0.0,events/second
1773212433,3,0.002308323191775022,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
